Relative Time (ms),Temperature (C),Humdity (%),Pressure (hPa),Next Hour Temperature (C)
14213489,13.71,43.96,99.88,10.99
14223489,13.72,43.95,99.88,10.99
14233489,13.77,43.77,99.87,10.97
14243489,13.9,43.57,99.88,10.96
14253489,13.91,43.48,99.87,10.97
14263489,13.93,43.56,99.88,10.97
14273489,13.91,43.53,99.87,10.99
14283489,13.87,43.16,99.88,10.97
14293489,13.82,43.64,99.88,10.97
14303489,13.77,43.84,99.87,10.99
14313489,13.76,43.88,99.88,10.99
14323489,13.71,44.01,99.88,10.99
14333489,13.68,44.19,99.88,10.97
14343489,13.65,44.24,99.88,10.97
14353489,13.64,44.23,99.88,10.97
14363489,13.58,44.42,99.88,10.97
14373489,13.53,44.69,99.88,10.99
14383489,13.46,45.12,99.88,11.02
14393489,13.43,44.97,99.88,11.02
14403489,13.36,45.29,99.88,10.99
14413489,13.35,45.18,99.88,11.03
14423489,13.35,45.26,99.88,11.06
14433489,13.33,45.17,99.87,11.08
14443489,13.36,45.05,99.88,11.1
14453489,13.37,45.07,99.87,11.08
14463489,13.33,45.23,99.87,11.04
14473489,13.35,45.22,99.88,11.04
14483489,13.33,45.23,99.88,11.03
14493489,13.36,45.04,99.87,11.04
14503489,13.37,45.14,99.88,11.03
14513489,13.37,44.91,99.87,11.06
14523489,13.43,44.85,99.87,11.07
14533489,13.46,44.83,99.87,11.07
14543489,13.46,44.91,99.87,11.06
14553489,13.44,44.84,99.88,11
14563489,13.44,44.81,99.88,10.96
14573489,13.44,44.88,99.88,10.91
14583489,13.44,44.93,99.88,10.86
14593489,13.41,45.15,99.88,10.82
14603489,13.37,45.18,99.88,10.77
14613489,13.33,45.1,99.88,10.72
14623489,13.35,45.25,99.88,10.69
14633489,13.32,45.33,99.88,10.66
14643489,13.3,45.43,99.88,10.62
14653489,13.3,45.42,99.88,10.59
14663489,13.29,45.37,99.88,10.58
14673489,13.35,45.23,99.88,10.56
14683489,13.36,45.2,99.88,10.55
14693489,13.36,45.15,99.88,10.54
14703489,13.37,45.15,99.88,10.52
14713489,13.36,45.23,99.88,10.52
14723489,13.35,45.28,99.88,10.51
14733489,13.37,45.17,99.89,10.51
14743489,13.41,45.15,99.89,10.52
14753489,13.46,44.94,99.88,10.51
14763489,13.51,44.88,99.89,10.51
14773489,13.53,44.81,99.88,10.47
14783489,13.55,44.76,99.88,10.43
14793489,13.55,44.78,99.88,10.4
14803489,13.55,44.88,99.89,10.37
14813489,13.57,44.83,99.89,10.37
14823489,13.59,44.66,99.89,10.38
14833489,13.62,44.48,99.89,10.4
14843489,13.61,44.42,99.89,10.36
14853489,13.61,44.54,99.89,10.34
14863489,13.64,44.53,99.89,10.37
14873489,13.65,44.53,99.89,10.36
14883489,13.69,44.4,99.89,10.37
14893489,13.73,44.35,99.89,10.37
14903489,13.71,44.51,99.9,10.37
14913489,13.69,44.39,99.9,10.37
14923489,13.69,44.35,99.9,10.36
14933489,13.72,44.15,99.9,10.34
14943489,13.8,44.11,99.9,10.36
14953489,13.84,44.01,99.9,10.34
14963489,13.84,44.14,99.9,10.34
14973489,13.8,44.09,99.9,10.33
14983489,13.79,44.14,99.9,10.34
14993489,13.77,44.22,99.9,10.34
15003489,13.73,44.27,99.9,10.34
15013489,13.73,44.3,99.9,10.34
15023489,13.72,44.37,99.9,10.36
15033489,13.69,44.38,99.9,10.36
15043489,13.69,44.35,99.9,10.34
15053489,13.69,44.32,99.9,10.34
15063489,13.68,44.33,99.9,10.33
15073489,13.68,44.41,99.9,10.3
15083489,13.68,44.41,99.9,10.33
15093489,13.72,44.19,99.9,10.34
15103489,13.71,44.25,99.9,10.38
15113489,13.71,44.3,99.9,10.43
15123489,13.68,44.48,99.91,10.44
15133489,13.64,44.67,99.9,10.44
15143489,13.59,44.61,99.9,10.41
15153489,13.58,44.53,99.9,10.4
15163489,13.55,44.56,99.9,10.4
15173489,13.55,44.57,99.9,10.37
15183489,13.55,44.68,99.9,10.37
15193489,13.57,44.63,99.9,10.34
15203489,13.54,44.76,99.91,10.34
15213489,13.54,44.88,99.91,10.34
15223489,13.51,44.89,99.9,10.36
15233489,13.55,44.78,99.91,10.37
15243489,13.55,44.8,99.9,10.36
15253489,13.54,44.83,99.91,10.41
15263489,13.53,44.81,99.91,10.44
15273489,13.5,44.91,99.91,10.44
15283489,13.47,44.96,99.91,10.47
15293489,13.48,44.94,99.91,10.48
15303489,13.48,45.01,99.91,10.48
15313489,13.51,44.84,99.91,10.48
15323489,13.51,44.86,99.91,10.47
15333489,13.53,44.86,99.91,10.47
15343489,13.46,45.04,99.91,10.47
15353489,13.4,45.2,99.91,10.47
15363489,13.37,45.23,99.91,10.47
15373489,13.36,45.25,99.91,10.45
15383489,13.37,45.25,99.91,10.44
15393489,13.39,45.22,99.92,10.41
15403489,13.39,45.17,99.91,10.4
15413489,13.39,45.26,99.91,10.4
15423489,13.39,45.18,99.92,10.37
15433489,13.39,45.07,99.91,10.37
15443489,13.41,45.09,99.91,10.36
15453489,13.43,44.97,99.91,10.34
15463489,13.44,44.34,99.91,10.33
15473489,13.46,44.6,99.91,10.31
15483489,13.46,44.17,99.91,10.31
15493489,13.46,44.78,99.92,10.3
15503489,13.43,44.76,99.92,10.29
15513489,13.4,44.83,99.91,10.31
15523489,13.39,45.17,99.92,10.34
15533489,13.39,45.11,99.91,10.37
15543489,13.36,44.85,99.92,10.38
15553489,13.35,45.04,99.92,10.34
15563489,13.35,45.17,99.92,10.31
15573489,13.32,45.02,99.91,10.3
15583489,13.32,44.54,99.92,10.3
15593489,13.32,44.73,99.92,10.33
15603489,13.32,44.68,99.92,10.33
15613489,13.33,44.97,99.92,10.33
15623489,13.33,44.57,99.92,10.33
15633489,13.37,44.77,99.92,10.31
15643489,13.39,44.8,99.92,10.3
15653489,13.4,44.4,99.92,10.31
15663489,13.4,44.01,99.92,10.33
15673489,13.4,44.8,99.93,10.33
15683489,13.36,44.99,99.93,10.31
15693489,13.33,45.15,99.92,10.31
15703489,13.32,45.23,99.92,10.36
15713489,13.26,44.98,99.93,10.4
15723489,13.25,44.48,99.92,10.49
15733489,13.22,44.86,99.92,10.59
15743489,13.21,44.19,99.93,10.65
15753489,13.26,44.33,99.93,10.73
15763489,13.32,43.9,99.93,10.75
15773489,13.33,45.12,99.93,10.78
15783489,13.28,45.47,99.93,10.78
15793489,13.24,45.56,99.93,10.78
15803489,13.22,45.66,99.93,10.79
15813489,13.19,45.55,99.93,
15823489,13.18,45.12,99.93,
15833489,13.17,45.14,99.93,
15843489,13.15,45.35,99.93,
15853489,13.14,45.28,99.93,
15863489,13.15,45.1,99.93,
15873489,13.18,45.47,99.93,
15883489,13.18,45.99,99.93,
15893489,13.14,45.91,99.93,
15903489,13.14,45.92,99.94,
15913489,13.1,45.77,99.93,
15923489,13.14,45.97,99.94,
15933489,13.14,45.99,99.94,
15943489,13.14,46.21,99.94,
15953489,13.09,46.12,99.94,
15963489,13.06,46.36,99.94,
15973489,13.06,46.44,99.94,
15983489,13.07,46.27,99.94,
15993489,13.15,46.02,99.94,
16003489,13.19,45.76,99.94,
16013489,13.26,45.36,99.94,
16023489,13.35,45.38,99.94,
16033489,13.4,45.4,99.94,
16043489,13.47,45.17,99.94,
16053489,13.44,45.57,99.94,
16063489,13.41,45.55,99.94,
16073489,13.43,45.31,99.94,
16083489,13.48,45.01,99.94,
16093489,13.5,44.93,99.94,
16103489,13.5,45.12,99.94,
16113489,13.47,45.24,99.94,
16123489,13.46,45.09,99.94,
16133489,13.44,45.02,99.94,
16143489,13.46,45.12,99.94,
16153489,13.43,45.18,99.95,
16163489,13.4,45.35,99.95,
16173489,13.37,45.44,99.94,
16183489,13.37,45.43,99.94,
16193489,13.35,44.91,99.94,
16203489,13.32,44.81,99.95,
16213489,13.3,45.02,99.95,
16223489,13.26,45.66,99.95,
16233489,13.25,45.84,99.95,
16243489,13.22,45.91,99.95,
16253489,13.21,45.89,99.95,
16263489,13.19,45.99,99.95,
16273489,13.18,45.57,99.94,
16283489,13.18,45.59,99.95,
16293489,13.22,45.66,99.95,
16303489,13.28,45.49,99.94,
16313489,13.28,45.53,99.95,
16323489,13.29,45.35,99.94,
16333489,13.26,45.79,99.95,
16343489,13.22,46.07,99.94,
16353489,13.18,46.23,99.95,
16363489,13.06,46.81,99.95,
16373489,12.96,47.11,99.95,
16383489,12.89,47.52,99.94,
16393489,12.81,47.55,99.95,
16403489,12.76,47.79,99.95,
16413489,12.72,47.72,99.95,
16423489,12.7,47.58,99.95,
16433489,12.66,47.82,99.94,
16443489,12.65,47.79,99.95,
16453489,12.63,47.85,99.94,
16463489,12.63,47.79,99.95,
16473489,12.62,47.7,99.95,
16483489,12.59,47.96,99.95,
16493489,12.58,47.8,99.95,
16503489,12.58,48.09,99.95,
16513489,12.55,47.55,99.95,
16523489,12.5,48.54,99.95,
16533489,12.43,48.78,99.95,
16543489,12.41,48.65,99.95,
16553489,12.41,48.73,99.95,
16563489,12.41,48.62,99.95,
16573489,12.39,48.9,99.95,
16583489,12.39,48.93,99.95,
16593489,12.37,49,99.95,
16603489,12.37,48.77,99.95,
16613489,12.37,48.99,99.95,
16623489,12.36,48.12,99.95,
16633489,12.33,47.82,99.95,
16643489,12.32,48.91,99.95,
16653489,12.27,49.29,99.95,
16663489,12.29,49.22,99.95,
16673489,12.32,49.17,99.95,
16683489,12.29,49.06,99.95,
16693489,12.3,49.04,99.95,
16703489,12.32,49.09,99.95,
16713489,12.32,49.02,99.94,
16723489,12.3,48.69,99.95,
16733489,12.29,49.02,99.95,
16743489,12.3,49.06,99.95,
16753489,12.29,49.16,99.95,
16763489,12.27,49.17,99.95,
16773489,12.27,49,99.95,
16783489,12.27,48.93,99.95,
16793489,12.27,48.86,99.95,
16803489,12.24,48.2,99.95,
16813489,12.22,49.11,99.95,
16823489,12.17,49.6,99.95,
16833489,12.11,49.91,99.95,
16843489,12.09,49.98,99.95,
16853489,12.06,49.99,99.95,
16863489,12.03,50.1,99.94,
16873489,12,50.44,99.95,
16883489,11.98,50.58,99.94,
16893489,11.95,50.7,99.95,
16903489,11.93,50.75,99.95,
16913489,11.91,50.77,99.95,
16923489,11.88,51.08,99.95,
16933489,11.85,50.94,99.95,
16943489,11.81,51.27,99.95,
16953489,11.78,51.31,99.95,
16963489,11.75,51.85,99.95,
16973489,11.71,52,99.95,
16983489,11.71,52.64,99.95,
16993489,11.7,52.7,99.95,
17003489,11.67,52.68,99.95,
17013489,11.63,52.95,99.95,
17023489,11.62,52.94,99.95,
17033489,11.59,53.12,99.95,
17043489,11.56,53.19,99.95,
17053489,11.51,53.22,99.95,
17063489,11.43,53.48,99.95,
17073489,11.37,53.75,99.95,
17083489,11.36,53.92,99.95,
17093489,11.33,54.19,99.95,
17103489,11.32,54.31,99.95,
17113489,11.31,54.31,99.95,
17123489,11.29,54.35,99.95,
17133489,11.28,54.27,99.95,
17143489,11.28,54.14,99.95,
17153489,11.32,53.92,99.95,
17163489,11.35,53.81,99.95,
17173489,11.37,53.83,99.95,
17183489,11.39,53.65,99.95,
17193489,11.42,53.53,99.95,
17203489,11.43,53.42,99.95,
17213489,11.43,53.44,99.95,
17223489,11.42,53.53,99.95,
17233489,11.43,53.43,99.95,
17243489,11.43,53.49,99.95,
17253489,11.46,53.17,99.96,
17263489,11.46,53.1,99.95,
17273489,11.5,53,99.96,
17283489,11.51,52.94,99.95,
17293489,11.51,52.61,99.96,
17303489,11.5,52.87,99.95,
17313489,11.48,53.04,99.96,
17323489,11.46,53.19,99.96,
17333489,11.44,53.41,99.96,
17343489,11.42,53.42,99.96,
17353489,11.39,53.46,99.96,
17363489,11.37,53.58,99.96,
17373489,11.35,53.55,99.96,
17383489,11.31,53.87,99.96,
17393489,11.25,54.23,99.96,
17403489,11.22,54.33,99.96,
17413489,11.2,54.58,99.97,
17423489,11.17,54.81,99.96,
17433489,11.11,55.09,99.97,
17443489,11.07,55.18,99.96,
17453489,11.04,55.38,99.97,
17463489,10.97,55.55,99.97,
17473489,10.97,55.53,99.97,
17483489,10.97,55.53,99.97,
17493489,10.97,55.68,99.97,
17503489,10.96,55.4,99.96,
17513489,10.97,55.21,99.97,
17523489,10.97,55.03,99.97,
17533489,10.97,55.2,99.97,
17543489,10.97,55.08,99.97,
17553489,10.97,54.31,99.97,
17563489,11,52.49,99.97,
17573489,11,52.13,99.97,
17583489,11,52.34,99.97,
17593489,11.02,52.56,99.97,
17603489,11,53.2,99.97,
17613489,11.02,54.63,99.97,
17623489,11.02,54.26,99.97,
17633489,11.02,53.2,99.97,
17643489,11.03,53.02,99.97,
17653489,11.1,53.44,99.97,
17663489,11.14,53.23,99.98,
17673489,11.21,53.49,99.98,
17683489,11.26,53.46,99.98,
17693489,11.28,53.49,99.98,
17703489,11.22,54.15,99.98,
17713489,11.1,54.68,99.98,
17723489,11.02,55.08,99.98,
17733489,10.97,55.32,99.98,
17743489,10.97,55.03,99.98,
17753489,10.97,55.01,99.98,
17763489,10.97,54.99,99.99,
17773489,10.99,55.01,99.98,
17783489,10.99,54.9,99.98,
17793489,11,55.04,99.99,
17803489,10.97,55.08,99.98,
17813489,10.99,55.13,99.99,
17823489,10.99,55.12,99.99,
17833489,10.97,55.09,99.99,
17843489,10.96,54.76,99.99,
17853489,10.97,54.84,99.99,
17863489,10.97,54.73,99.99,
17873489,10.99,54.85,99.99,
17883489,10.97,54.73,99.99,
17893489,10.97,54.79,99.99,
17903489,10.99,54.74,99.99,
17913489,10.99,54.94,100,
17923489,10.99,54.98,99.99,
17933489,10.97,54.74,99.99,
17943489,10.97,54.73,99.99,
17953489,10.97,54.84,99.99,
17963489,10.97,54.74,100,
17973489,10.99,54.73,100,
17983489,11.02,54.7,100,
17993489,11.02,54.92,100,
18003489,10.99,54.55,100,
18013489,11.03,54.37,100,
18023489,11.06,54.05,100,
18033489,11.08,54.04,100,
18043489,11.1,53.6,100.01,
18053489,11.08,54.34,100.01,
18063489,11.04,54.49,100.01,
18073489,11.04,54.52,100.01,
18083489,11.03,54.44,100.01,
18093489,11.04,54.44,100.01,
18103489,11.03,54.29,100.01,
18113489,11.06,54.47,100.01,
18123489,11.07,54.49,100.01,
18133489,11.07,54.45,100.01,
18143489,11.06,54.53,100.01,
18153489,11,54.68,100.01,
18163489,10.96,54.98,100.01,
18173489,10.91,55.09,100.01,
18183489,10.86,55.26,100.02,
18193489,10.82,55.52,100.02,
18203489,10.77,55.92,100.01,
18213489,10.72,56.16,100.02,
18223489,10.69,56.43,100.02,
18233489,10.66,56.59,100.02,
18243489,10.62,56.62,100.02,
18253489,10.59,56.67,100.01,
18263489,10.58,56.85,100.01,
18273489,10.56,56.72,100.02,
18283489,10.55,56.86,100.02,
18293489,10.54,56.9,100.02,
18303489,10.52,56.53,100.02,
18313489,10.52,56.65,100.02,
18323489,10.51,56.73,100.02,
18333489,10.51,56.38,100.02,
18343489,10.52,55.62,100.01,
18353489,10.51,56.31,100.01,
18363489,10.51,56.74,100.02,
18373489,10.47,56.81,100.01,
18383489,10.43,57.1,100.01,
18393489,10.4,57.26,100.01,
18403489,10.37,57.38,100.02,
18413489,10.37,57.29,100.02,
18423489,10.38,57.26,100.02,
18433489,10.4,56.88,100.02,
18443489,10.36,57.38,100.02,
18453489,10.34,57.44,100.02,
18463489,10.37,57.51,100.02,
18473489,10.36,57.42,100.02,
18483489,10.37,57.47,100.02,
18493489,10.37,57.52,100.02,
18503489,10.37,57.51,100.02,
18513489,10.37,57.67,100.02,
18523489,10.36,57.62,100.02,
18533489,10.34,57.57,100.02,
18543489,10.36,57.64,100.02,
18553489,10.34,57.66,100.02,
18563489,10.34,57.51,100.02,
18573489,10.33,57.51,100.02,
18583489,10.34,57.46,100.02,
18593489,10.34,57.43,100.02,
18603489,10.34,57.31,100.02,
18613489,10.34,57.19,100.02,
18623489,10.36,57.28,100.02,
18633489,10.36,57.38,100.02,
18643489,10.34,57.4,100.02,
18653489,10.34,57.42,100.03,
18663489,10.33,57.42,100.02,
18673489,10.3,57.5,100.02,
18683489,10.33,57.59,100.03,
18693489,10.34,57.57,100.02,
18703489,10.38,57.47,100.02,
18713489,10.43,57.38,100.02,
18723489,10.44,57.35,100.02,
18733489,10.44,57.22,100.03,
18743489,10.41,57.29,100.03,
18753489,10.4,57.28,100.02,
18763489,10.4,57.47,100.03,
18773489,10.37,57.33,100.03,
18783489,10.37,57.28,100.03,
18793489,10.34,57.47,100.03,
18803489,10.34,57.39,100.03,
18813489,10.34,57.38,100.03,
18823489,10.36,57.33,100.03,
18833489,10.37,56.98,100.03,
18843489,10.36,56.88,100.03,
18853489,10.41,56.98,100.03,
18863489,10.44,56.67,100.03,
18873489,10.44,56.74,100.03,
18883489,10.47,56.69,100.03,
18893489,10.48,56.57,100.03,
18903489,10.48,56.15,100.03,
18913489,10.48,56.19,100.03,
18923489,10.47,55.18,100.03,
18933489,10.47,55.38,100.03,
18943489,10.47,56.33,100.03,
18953489,10.47,56.21,100.04,
18963489,10.47,56.4,100.04,
18973489,10.45,56.74,100.03,
18983489,10.44,56.31,100.03,
18993489,10.41,56.29,100.04,
19003489,10.4,56.57,100.04,
19013489,10.4,56.83,100.04,
19023489,10.37,57.06,100.04,
19033489,10.37,57.2,100.04,
19043489,10.36,57.23,100.04,
19053489,10.34,57.26,100.04,
19063489,10.33,57.33,100.04,
19073489,10.31,57.33,100.04,
19083489,10.31,57.31,100.04,
19093489,10.3,57.33,100.04,
19103489,10.29,57.42,100.04,
19113489,10.31,57.29,100.04,
19123489,10.34,57.07,100.04,
19133489,10.37,56.86,100.04,
19143489,10.38,56.57,100.04,
19153489,10.34,57.23,100.04,
19163489,10.31,57.38,100.04,
19173489,10.3,57.43,100.04,
19183489,10.3,57.23,100.04,
19193489,10.33,57.1,100.04,
19203489,10.33,56.5,100.04,
19213489,10.33,56.11,100.04,
19223489,10.33,56.53,100.03,
19233489,10.31,56.93,100.04,
19243489,10.3,56.4,100.04,
19253489,10.31,56.83,100.04,
19263489,10.33,56.78,100.04,
19273489,10.33,56.72,100.04,
19283489,10.31,57.33,100.04,
19293489,10.31,57.07,100.04,
19303489,10.36,57.07,100.04,
19313489,10.4,56.82,100.04,
19323489,10.49,55.93,100.04,
19333489,10.59,55.76,100.04,
19343489,10.65,55.48,100.04,
19353489,10.73,54.93,100.04,
19363489,10.75,54.65,100.04,
19373489,10.78,55.03,100.04,
19383489,10.78,54.53,100.04,
19393489,10.78,54.41,100.04,
19403489,10.79,54.12,100.04,
